NMR signal (mV),time (s)
0.053636,2.68875
0.043553,2.6895
0.03584,2.69025
0.051719,2.691
0.044601,2.69175
0.048297,2.6925
0.045559,2.69325
0.041727,2.694
0.051856,2.69475
0.039947,2.6955
0.036662,2.69625
0.038989,2.697
0.051219,2.69775
0.04378,2.6985
0.049529,2.69925
0.042548,2.7
0.044191,2.70075
0.046518,2.7015
0.043143,2.70225
0.038852,2.703
0.036936,2.70375
0.043506,2.7045
0.040905,2.70525
0.037894,2.706
0.045423,2.70675
0.042274,2.7075
0.053088,2.70825
0.042,2.709
0.03584,2.70975
0.038441,2.7105
0.04378,2.71125
0.050761,2.712
0.049255,2.71275
0.047065,2.7135
0.048845,2.71425
0.046518,2.715
0.043369,2.71575
0.052677,2.7165
0.042274,2.71725
0.045012,2.718
0.028859,2.71875
0.044785,2.7195
0.045149,2.72025
0.042137,2.721
0.036662,2.72175
0.060206,2.7225
0.04597,2.72325
0.04775,2.724
0.044738,2.72475
0.039126,2.7255
0.037209,2.72625
0.049255,2.727
0.04378,2.72775
0.049118,2.7285
0.035156,2.72925
0.050624,2.73
0.048845,2.73075
0.057468,2.7315
0.038989,2.73225
0.038852,2.733
0.042458,2.73375
0.045423,2.7345
0.040768,2.73525
0.035977,2.736
0.040131,2.73675
0.059111,2.7375
0.055278,2.73825
0.038031,2.739
0.052951,2.73975
0.043643,2.7405
0.041911,2.74125
0.036662,2.742
0.043506,2.74275
0.038441,2.7435
0.046381,2.74425
0.04588,2.745
0.040221,2.74575
0.045423,2.7465
0.038215,2.74725
0.037346,2.748
0.041226,2.74875
0.042274,2.7495
0.03584,2.75025
0.042,2.751
0.043917,2.75175
0.041453,2.7525
0.042822,2.75325
0.048982,2.754
0.037072,2.75475
0.043506,2.7555
0.042548,2.75625
0.045833,2.757
0.043232,2.75775
0.032829,2.7585
0.038168,2.75925
0.044601,2.76
0.048023,2.76075
0.032008,2.7615
0.048845,2.76225
0.055141,2.763
0.042274,2.76375
0.036251,2.7645
0.042685,2.76525
0.038989,2.766
0.041863,2.76675
0.04597,2.7675
0.044327,2.76825
0.039536,2.769
0.049803,2.76975
0.044464,2.7705
0.042959,2.77125
0.049118,2.772
0.038989,2.77275
0.056921,2.7735
0.049529,2.77425
0.046107,2.775
0.046702,2.77575
0.03981,2.7765
0.039126,2.77725
0.038852,2.778
0.055963,2.77875
0.039263,2.7795
0.046244,2.78025
0.05213,2.781
0.052677,2.78175
0.039673,2.7825
0.049255,2.78325
0.052541,2.784
0.054594,2.78475
0.045286,2.7855
0.052404,2.78625
0.038031,2.787
0.029818,2.78775
0.043506,2.7885
0.052267,2.78925
0.047476,2.79
0.04816,2.79075
0.042137,2.7915
0.057468,2.79225
0.04597,2.793
0.044875,2.79375
0.049118,2.7945
0.040358,2.79525
0.030502,2.796
0.042822,2.79675
0.044875,2.7975
0.036388,2.79825
0.041042,2.799
0.038304,2.79975
0.036162,2.8005
0.045696,2.80125
0.043827,2.802
0.045607,2.80275
0.041316,2.8035
0.042,2.80425
0.043232,2.805
0.037346,2.80575
0.041637,2.8065
0.05432,2.80725
0.056236,2.808
0.046381,2.80875
0.049529,2.8095
0.048708,2.81025
0.048297,2.811
0.042685,2.81175
0.049118,2.8125
0.040953,2.81325
0.054457,2.814
0.041453,2.81475
0.053088,2.8155
0.049987,2.81625
0.032555,2.817
0.050398,2.81775
0.046381,2.8185
0.038441,2.81925
0.048434,2.82
0.042,2.82075
0.046654,2.8215
0.039536,2.82225
0.045012,2.823
0.037072,2.82375
0.040358,2.8245
0.047339,2.82525
0.043232,2.826
0.048434,2.82675
0.046654,2.8275
0.038304,2.82825
0.040495,2.829
0.042,2.82975
0.047202,2.8305
0.04816,2.83125
0.045696,2.832
0.041179,2.83275
0.04159,2.8335
0.042411,2.83425
0.03584,2.835
0.051582,2.83575
0.038852,2.8365
0.046244,2.83725
0.037757,2.838
0.051172,2.83875
0.048434,2.8395
0.045423,2.84025
0.049392,2.841
0.042137,2.84175
0.033787,2.8425
0.049666,2.84325
0.048845,2.844
0.045696,2.84475
0.040816,2.8455
0.045833,2.84625
0.037072,2.847
0.063902,2.84775
0.047613,2.8485
0.044738,2.84925
0.04597,2.85
0.045012,2.85075
0.044875,2.8515
0.052677,2.85225
0.045833,2.853
0.039126,2.85375
0.050077,2.8545
0.038852,2.85525
0.050261,2.856
0.050898,2.85675
0.057605,2.8575
0.045012,2.85825
0.050624,2.859
0.03981,2.85975
0.031186,2.8605
0.045696,2.86125
0.046244,2.862
0.046107,2.86275
0.053362,2.8635
0.050077,2.86425
0.044191,2.865
0.042548,2.86575
0.045833,2.8665
0.040221,2.86725
0.038762,2.868
0.048845,2.86875
0.036251,2.8695
0.046518,2.87025
0.041863,2.871
0.042685,2.87175
0.041042,2.8725
0.050077,2.87325
0.041179,2.874
0.034335,2.87475
0.039447,2.8755
0.042685,2.87625
0.042822,2.877
0.038989,2.87775
0.043553,2.8785
0.049255,2.87925
0.044464,2.88
0.050898,2.88075
0.048023,2.8815
0.038989,2.88225
0.049803,2.883
0.033513,2.88375
0.057332,2.8845
0.04159,2.88525
0.041727,2.886
0.038715,2.88675
0.046518,2.8875
0.036114,2.88825
0.043095,2.889
0.045149,2.88975
0.039947,2.8905
0.063902,2.89125
0.048023,2.892
0.045286,2.89275
0.034335,2.8935
0.03365,2.89425
0.049529,2.895
0.034061,2.89575
0.049666,2.8965
0.040905,2.89725
0.050077,2.898
0.042822,2.89875
0.050398,2.8995
0.049392,2.90025
0.044191,2.901
0.04378,2.90175
0.0415,2.9025
0.051309,2.90325
0.03981,2.904
0.042411,2.90475
0.044464,2.9055
0.049666,2.90625
0.043506,2.907
0.046017,2.90775
0.045423,2.9085
0.040084,2.90925
0.042321,2.91
0.04378,2.91075
0.044601,2.9115
0.037209,2.91225
0.043369,2.913
0.038989,2.91375
0.046654,2.9145
0.046244,2.91525
0.050761,2.916
0.041637,2.91675
0.050487,2.9175
0.04775,2.91825
0.040905,2.919
0.042274,2.91975
0.05213,2.9205
0.03762,2.92125
0.042548,2.922
0.036251,2.92275
0.043553,2.9235
0.045286,2.92425
0.050214,2.925
0.040816,2.92575
0.05829,2.9265
0.04597,2.92725
0.050761,2.928
0.054046,2.92875
0.051719,2.9295
0.047934,2.93025
0.03762,2.931
0.030639,2.93175
0.048023,2.9325
0.040084,2.93325
0.044464,2.934
0.045833,2.93475
0.047339,2.9355
0.049392,2.93625
0.045696,2.937
0.040631,2.93775
0.047886,2.9385
0.043643,2.93925
0.04159,2.94
0.0394,2.94075
0.048297,2.9415
0.05213,2.94225
0.042274,2.943
0.041727,2.94375
0.042321,2.9445
0.047613,2.94525
0.045196,2.946
0.043506,2.94675
0.043369,2.9475
0.036388,2.94825
0.042959,2.949
0.036298,2.94975
0.044738,2.9505
0.057195,2.95125
0.042411,2.952
0.0394,2.95275
0.043095,2.9535
0.047886,2.95425
0.041316,2.955
0.051309,2.95575
0.039584,2.9565
0.044327,2.95725
0.041727,2.958
0.046518,2.95875
0.041042,2.9595
0.047613,2.96025
0.041863,2.961
0.048297,2.96175
0.045696,2.9625
0.036936,2.96325
0.049529,2.964
0.046654,2.96475
0.036983,2.9655
0.042137,2.96625
0.045423,2.967
0.047613,2.96775
0.057332,2.9685
0.049118,2.96925
0.044738,2.97
0.045286,2.97075
0.045286,2.9715
0.059111,2.97225
0.040631,2.973
0.03584,2.97375
0.040268,2.9745
0.044464,2.97525
0.044327,2.976
0.063491,2.97675
0.05432,2.9775
0.056784,2.97825
0.040905,2.979
0.047339,2.97975
0.046381,2.9805
0.04378,2.98125
0.046654,2.982
0.049803,2.98275
0.051856,2.9835
0.038989,2.98425
0.045423,2.985
0.040084,2.98575
0.050761,2.9865
0.04159,2.98725
0.048708,2.988
0.058974,2.98875
0.051993,2.9895
0.0394,2.99025
0.045559,2.991
0.036983,2.99175
0.042137,2.9925
0.047202,2.99325
0.040905,2.994
0.038852,2.99475
0.053499,2.9955
0.050898,2.99625
0.046244,2.997
0.041863,2.99775
0.058564,2.9985
0.035567,2.99925
0.040084,3.0
0.042685,3.00075
0.041179,3.0015
0.038352,3.00225
0.03981,3.003
0.041863,3.00375
0.041863,3.0045
0.060206,3.00525
0.058837,3.006
0.039947,3.00675
0.045423,3.0075
0.060206,3.00825
0.041911,3.009
0.043643,3.00975
0.045696,3.0105
0.04994,3.01125
0.049439,3.012
0.040084,3.01275
0.051582,3.0135
0.047886,3.01425
0.051445,3.015
0.047339,3.01575
0.042,3.0165
0.044464,3.01725
0.031186,3.018
0.054594,3.01875
0.041179,3.0195
0.039447,3.02025
0.03762,3.021
0.036114,3.02175
0.047065,3.0225
0.044464,3.02325
0.044327,3.024
0.046381,3.02475
0.042458,3.0255
0.038899,3.02625
0.0394,3.027
0.034609,3.02775
0.042822,3.0285
0.041042,3.02925
0.051219,3.03
0.040631,3.03075
0.052267,3.0315
0.047476,3.03225
0.044875,3.033
0.049529,3.03375
0.040768,3.0345
0.046791,3.03525
0.041453,3.036
0.044875,3.03675
0.039126,3.0375
0.052541,3.03825
0.051719,3.039
0.047886,3.03975
0.042548,3.0405
0.04766,3.04125
0.05213,3.042
0.03762,3.04275
0.042137,3.0435
0.037072,3.04425
0.045333,3.045
0.043095,3.04575
0.035477,3.0465
0.035019,3.04725
0.033924,3.048
0.040905,3.04875
0.05651,3.0495
0.042274,3.05025
0.051445,3.051
0.04378,3.05175
0.040905,3.0525
0.047476,3.05325
0.035567,3.054
0.04378,3.05475
0.042,3.0555
0.045012,3.05625
0.044875,3.057
0.052951,3.05775
0.040905,3.0585
0.049118,3.05925
0.034609,3.06
0.052814,3.06075
0.035156,3.0615
0.050487,3.06225
0.051993,3.063
0.052541,3.06375
0.044464,3.0645
0.037804,3.06525
0.046518,3.066
0.051035,3.06675
0.037072,3.0675
0.03981,3.06825
0.039947,3.069
0.041727,3.06975
0.04597,3.0705
0.038578,3.07125
0.044738,3.072
0.045333,3.07275
0.046518,3.0735
0.041042,3.07425
0.051445,3.075
0.044191,3.07575
0.037072,3.0765
0.048845,3.07725
0.047386,3.078
0.043232,3.07875
0.040221,3.0795
0.04597,3.08025
0.052951,3.081
0.042548,3.08175
0.036662,3.0825
0.038899,3.08325
0.047613,3.084
0.044327,3.08475
0.036799,3.0855
0.051309,3.08625
0.042822,3.087
0.048023,3.08775
0.042411,3.0885
0.043095,3.08925
0.046791,3.09
0.04547,3.09075
0.03981,3.0915
0.051582,3.09225
0.05035,3.093
0.049392,3.09375
0.045286,3.0945
0.048708,3.09525
0.043232,3.096
0.046381,3.09675
0.052814,3.0975
0.046381,3.09825
0.048708,3.099
0.041453,3.09975
0.052404,3.1005
0.061986,3.10125
0.046791,3.102
0.044464,3.10275
0.04159,3.1035
0.044327,3.10425
0.037209,3.105
0.043643,3.10575
0.042959,3.1065
0.035567,3.10725
0.03762,3.108
0.04328,3.10875
0.05035,3.1095
0.051445,3.11025
0.054046,3.111
0.046791,3.11175
0.03981,3.1125
0.032829,3.11325
0.040084,3.114
0.045423,3.11475
0.047249,3.1155
0.058837,3.11625
0.038168,3.117
0.043095,3.11775
0.052588,3.1185
0.042685,3.11925
0.052677,3.12
0.045833,3.12075
0.03753,3.1215
0.040631,3.12225
0.046107,3.123
0.056921,3.12375
0.046244,3.1245
0.048023,3.12525
0.044601,3.126
0.040495,3.12675
0.042,3.1275
0.047065,3.12825
0.053909,3.129
0.046381,3.12975
0.041453,3.1305
0.036388,3.13125
0.040768,3.132
0.036936,3.13275
0.040495,3.1335
0.04378,3.13425
0.046518,3.135
0.046154,3.13575
0.053225,3.1365
0.046381,3.13725
0.049529,3.138
0.038578,3.13875
0.036936,3.1395
0.035704,3.14025
0.037483,3.141
0.038304,3.14175
0.040816,3.1425
0.042822,3.14325
0.038441,3.144
0.049392,3.14475
0.047886,3.1455
0.053683,3.14625
0.057742,3.147
0.038762,3.14775
0.047202,3.1485
0.040905,3.14925
0.046518,3.15
0.05035,3.15075
0.045559,3.1515
0.036525,3.15225
0.052814,3.153
0.045696,3.15375
0.039126,3.1545
0.044875,3.15525
0.03762,3.156
0.044601,3.15675
0.038304,3.1575
0.046518,3.15825
0.043232,3.159
0.038304,3.15975
0.044875,3.1605
0.049392,3.16125
0.043369,3.162
0.046791,3.16275
0.038762,3.1635
0.051993,3.16425
0.050761,3.165
0.044327,3.16575
0.049392,3.1665
0.036525,3.16725
0.03981,3.168
0.046107,3.16875
0.046518,3.1695
0.038989,3.17025
0.043506,3.171
0.053225,3.17175
0.038715,3.1725
0.047202,3.17325
0.046518,3.174
0.038441,3.17475
0.049529,3.1755
0.052814,3.17625
0.048344,3.177
0.04816,3.17775
0.040495,3.1785
0.05035,3.17925
0.04816,3.18
0.038762,3.18075
0.047476,3.1815
0.050487,3.18225
0.03712,3.183
0.056921,3.18375
0.040631,3.1845
0.045833,3.18525
0.039994,3.186
0.043095,3.18675
0.03981,3.1875
0.042685,3.18825
0.043095,3.189
0.041316,3.18975
0.044738,3.1905
0.044464,3.19125
0.042137,3.192
0.041042,3.19275
0.052404,3.1935
0.04159,3.19425
0.046654,3.195
0.043232,3.19575
0.03146,3.1965
0.04994,3.19725
0.046381,3.198
0.039263,3.19875
0.046518,3.1995
0.042,3.20025
0.038715,3.201
0.046381,3.20175
0.041863,3.2025
0.039947,3.20325
0.04159,3.204
0.041042,3.20475
0.049666,3.2055
0.048297,3.20625
0.034061,3.207
0.044738,3.20775
0.046928,3.2085
0.045559,3.20925
0.045423,3.21
0.046928,3.21075
0.044191,3.2115
0.034198,3.21225
0.045833,3.213
0.04985,3.21375
0.044464,3.2145
0.041863,3.21525
0.044327,3.216
0.050077,3.21675
0.04159,3.2175
0.049529,3.21825
0.051993,3.219
0.045559,3.21975
0.045696,3.2205
0.052677,3.22125
0.052951,3.222
0.035567,3.22275
0.042685,3.2235
0.046654,3.22425
0.042822,3.225
0.051445,3.22575
0.041042,3.2265
0.042,3.22725
0.034609,3.228
0.053225,3.22875
0.052677,3.2295
0.038852,3.23025
0.039947,3.231
0.040221,3.23175
0.03981,3.2325
0.054868,3.23325
0.042137,3.234
0.050898,3.23475
0.035066,3.2355
0.045559,3.23625
0.028907,3.237
0.038168,3.23775
0.040084,3.2385
0.047613,3.23925
0.043232,3.24
0.063355,3.24075
0.046928,3.2415
0.047065,3.24225
0.045423,3.243
0.050077,3.24375
0.039584,3.2445
0.043369,3.24525
0.045559,3.246
0.040084,3.24675
0.03543,3.2475
0.049255,3.24825
0.042959,3.249
0.042685,3.24975
0.032966,3.2505
0.050214,3.25125
0.051172,3.252
0.04597,3.25275
0.04775,3.2535
0.044601,3.25425
0.0561,3.255
0.046518,3.25575
0.041179,3.2565
0.033513,3.25725
0.041863,3.258
0.04775,3.25875
0.038989,3.2595
0.046928,3.26025
0.05432,3.261
0.057605,3.26175
0.045696,3.2625
0.042548,3.26325
0.042869,3.264
0.053909,3.26475
0.042137,3.2655
0.043369,3.26625
0.03543,3.267
0.052951,3.26775
0.043506,3.2685
0.06883,3.26925
0.048207,3.27
0.049392,3.27075
0.036662,3.2715
0.050214,3.27225
0.038304,3.273
0.052404,3.27375
0.037894,3.2745
0.05035,3.27525
0.044512,3.276
0.040405,3.27675
0.04588,3.2775
0.047613,3.27825
0.046107,3.279
0.044464,3.27975
0.047065,3.2805
0.050214,3.28125
0.038899,3.282
0.045559,3.28275
0.048344,3.2835
0.037393,3.28425
0.045149,3.285
0.040495,3.28575
0.048708,3.2865
0.042959,3.28725
0.036388,3.288
0.043917,3.28875
0.045744,3.2895
0.042274,3.29025
0.051993,3.291
0.051309,3.29175
0.036114,3.2925
0.040631,3.29325
0.047476,3.294
0.058564,3.29475
0.046244,3.2955
0.047202,3.29625
0.041316,3.297
0.0394,3.29775
0.034882,3.2985
0.033561,3.29925
0.053636,3.3
0.04597,3.30075
0.049666,3.3015
0.048845,3.30225
0.050214,3.303
0.054504,3.30375
0.058837,3.3045
0.047886,3.30525
0.048297,3.306
0.053409,3.30675
0.048892,3.3075
0.038852,3.30825
0.03146,3.309
0.042137,3.30975
0.050214,3.3105
0.057879,3.31125
0.043917,3.312
0.049666,3.31275
0.046381,3.3135
0.039536,3.31425
0.038578,3.315
0.041863,3.31575
0.044327,3.3165
0.046518,3.31725
0.049029,3.318
0.041863,3.31875
0.05651,3.3195
0.051035,3.32025
0.046928,3.321
0.040358,3.32175
0.050761,3.3225
0.042137,3.32325
0.048297,3.324
0.035704,3.32475
0.044054,3.3255
0.052541,3.32625
0.045012,3.327
0.045333,3.32775
0.061027,3.3285
0.061712,3.32925
0.042685,3.33
0.037346,3.33075
0.046381,3.3315
0.044738,3.33225
0.055552,3.333
0.048023,3.33375
0.050214,3.3345
0.051172,3.33525
0.041863,3.336
0.037346,3.33675
0.041863,3.3375
0.046654,3.33825
0.051309,3.339
0.040358,3.33975
0.044327,3.3405
0.044875,3.34125
0.048571,3.342
0.043917,3.34275
0.043917,3.3435
0.044191,3.34425
0.04775,3.345
0.043917,3.34575
0.045559,3.3465
0.051445,3.34725
0.049118,3.348
0.050898,3.34875
0.044191,3.3495
0.05213,3.35025
0.040084,3.351
0.035567,3.35175
0.046518,3.3525
0.049713,3.35325
0.039947,3.354
0.048434,3.35475
0.04378,3.3555
0.043506,3.35625
0.04328,3.357
0.052814,3.35775
0.044375,3.3585
0.03762,3.35925
0.04775,3.36
0.039447,3.36075
0.036251,3.3615
0.04816,3.36225
0.042685,3.363
0.063355,3.36375
0.049392,3.3645
0.03762,3.36525
0.04816,3.366
0.051582,3.36675
0.051035,3.3675
0.060069,3.36825
0.044327,3.369
0.039947,3.36975
0.040221,3.3705
0.04766,3.37125
0.05432,3.372
0.054457,3.37275
0.040358,3.3735
0.044922,3.37425
0.043095,3.375
0.046381,3.37575
0.050124,3.3765
0.043416,3.37725
0.031049,3.378
0.06267,3.37875
0.039947,3.3795
0.056373,3.38025
0.046518,3.381
0.05423,3.38175
0.040495,3.3825
0.050077,3.38325
0.053909,3.384
0.037209,3.38475
0.051035,3.3855
0.048297,3.38625
0.041863,3.387
0.049666,3.38775
0.043643,3.3885
0.049118,3.38925
0.045423,3.39
0.041042,3.39075
0.040905,3.3915
0.05432,3.39225
0.043095,3.393
0.046518,3.39375
0.04994,3.3945
0.051719,3.39525
0.044464,3.396
0.043232,3.39675
0.036799,3.3975
0.049987,3.39825
0.047886,3.399
0.044875,3.39975
0.043232,3.4005
0.045696,3.40125
0.045149,3.402
0.044875,3.40275
0.034061,3.4035
0.03981,3.40425
0.05213,3.405
0.04994,3.40575
0.043506,3.4065
0.054457,3.40725
0.049666,3.408
0.055278,3.40875
0.04597,3.4095
0.043506,3.41025
0.046791,3.411
0.055826,3.41175
0.041316,3.4125
0.04816,3.41325
0.046518,3.414
0.050077,3.41475
0.039263,3.4155
0.0394,3.41625
0.044054,3.417
0.039673,3.41775
0.046928,3.4185
0.03981,3.41925
0.051356,3.42
0.054046,3.42075
0.0561,3.4215
0.037209,3.42225
0.040768,3.423
0.047886,3.42375
0.0394,3.4245
0.04994,3.42525
0.047476,3.426
0.048434,3.42675
0.031597,3.4275
0.043369,3.42825
0.038441,3.429
0.035019,3.42975
0.045149,3.4305
0.040631,3.43125
0.045607,3.432
0.040358,3.43275
0.048571,3.4335
0.038989,3.43425
0.044738,3.435
0.042685,3.43575
0.048434,3.4365
0.047476,3.43725
0.042548,3.438
0.0394,3.43875
0.044327,3.4395
0.045149,3.44025
0.04775,3.441
0.044738,3.44175
0.051035,3.4425
0.046654,3.44325
0.042137,3.444
0.041727,3.44475
0.045559,3.4455
0.040268,3.44625
0.042,3.447
0.042685,3.44775
0.042137,3.4485
0.053773,3.44925
0.043643,3.45
0.055415,3.45075
0.041089,3.4515
0.041863,3.45225
0.049118,3.453
0.046928,3.45375
0.043506,3.4545
0.050761,3.45525
0.040768,3.456
0.038715,3.45675
0.040084,3.4575
0.042959,3.45825
0.046244,3.459
0.049392,3.45975
0.050487,3.4605
0.035293,3.46125
0.052404,3.462
0.055189,3.46275
0.047886,3.4635
0.044191,3.46425
0.044601,3.465
0.044054,3.46575
0.044601,3.4665
0.047339,3.46725
0.045833,3.468
0.040542,3.46875
0.038989,3.4695
0.0587,3.47025
0.041453,3.471
0.04588,3.47175
0.056373,3.4725
0.049118,3.47325
0.056921,3.474
0.042274,3.47475
0.048434,3.4755
0.048982,3.47625
0.0394,3.477
0.041727,3.47775
0.041179,3.4785
0.043506,3.47925
0.049666,3.48
0.048618,3.48075
0.047886,3.4815
0.050124,3.48225
0.044191,3.483
0.041316,3.48375
0.046244,3.4845
0.058016,3.48525
0.042274,3.486
0.049803,3.48675
0.044875,3.4875
0.042959,3.48825
0.039126,3.489
0.050077,3.48975
0.03543,3.4905
0.046107,3.49125
0.039947,3.492
0.05035,3.49275
0.045012,3.4935
0.041179,3.49425
0.049803,3.495
0.038715,3.49575
0.047613,3.4965
0.051219,3.49725
0.042822,3.498
0.041316,3.49875
0.035019,3.4995
0.041316,3.50025
0.037757,3.501
0.049392,3.50175
0.048708,3.5025
0.045286,3.50325
0.047613,3.504
0.037894,3.50475
0.038852,3.5055
0.055826,3.50625
0.042822,3.507
0.042548,3.50775
0.043095,3.5085
0.043095,3.50925
0.046928,3.51
0.04597,3.51075
0.044191,3.5115
0.041042,3.51225
0.050761,3.513
0.045833,3.51375
0.03981,3.5145
0.053909,3.51525
0.038304,3.516
0.042,3.51675
0.044738,3.5175
0.039584,3.51825
0.038852,3.519
0.052677,3.51975
0.041863,3.5205
0.045744,3.52125
0.04816,3.522
0.043369,3.52275
0.042137,3.5235
0.044785,3.52425
0.046518,3.525
0.038715,3.52575
0.047886,3.5265
0.048434,3.52725
0.04378,3.528
0.044875,3.52875
0.055415,3.5295
0.050761,3.53025
0.046107,3.531
0.052951,3.53175
0.059385,3.5325
0.041863,3.53325
0.046928,3.534
0.050624,3.53475
0.041727,3.5355
0.041042,3.53625
0.035567,3.537
0.038852,3.53775
0.057058,3.5385
0.046928,3.53925
0.040268,3.54
0.052677,3.54075
0.034198,3.5415
0.050487,3.54225
0.033561,3.543
0.042,3.54375
0.048571,3.5445
0.054457,3.54525
0.042137,3.546
0.052951,3.54675
0.044875,3.5475
0.049803,3.54825
0.041042,3.549
0.049666,3.54975
0.043232,3.5505
0.038989,3.55125
0.039947,3.552
0.034335,3.55275
0.048845,3.5535
0.044601,3.55425
0.050898,3.555
0.041363,3.55575
0.046244,3.5565
0.042411,3.55725
0.037894,3.558
0.046244,3.55875
0.043143,3.5595
0.034198,3.56025
0.034472,3.561
0.051582,3.56175
0.042,3.5625
0.044054,3.56325
0.044875,3.564
0.05035,3.56475
0.044464,3.5655
0.053362,3.56625
0.049803,3.567
0.040221,3.56775
0.042,3.5685
0.048297,3.56925
0.042137,3.57
0.043416,3.57075
0.037894,3.5715
0.042274,3.57225
0.044101,3.573
0.048023,3.57375
0.039673,3.5745
0.04816,3.57525
0.045559,3.576
0.048845,3.57675
0.047065,3.5775
0.044464,3.57825
0.036388,3.579
0.03584,3.57975
0.045559,3.5805
0.045286,3.58125
0.03981,3.582
0.048708,3.58275
0.044601,3.5835
0.045149,3.58425
0.048297,3.585
0.045012,3.58575
0.040905,3.5865
0.051309,3.58725
0.040495,3.588
0.04328,3.58875
0.05651,3.5895
0.040495,3.59025
0.042411,3.591
0.047202,3.59175
0.040953,3.5925
0.03981,3.59325
0.045423,3.594
0.043827,3.59475
0.046154,3.5955
0.051719,3.59625
0.044054,3.597
0.038715,3.59775
0.047065,3.5985
0.044191,3.59925
0.053135,3.6
0.051445,3.60075
0.040495,3.6015
0.038352,3.60225
0.038031,3.603
0.037072,3.60375
0.046291,3.6045
0.057605,3.60525
0.044464,3.606
0.041727,3.60675
0.04159,3.6075
0.049255,3.60825
0.044054,3.609
0.044464,3.60975
0.046107,3.6105
0.035066,3.61125
0.041042,3.612
0.042274,3.61275
0.043369,3.6135
0.038715,3.61425
0.041316,3.615
0.045696,3.61575
0.056784,3.6165
0.042548,3.61725
0.051035,3.618
0.045286,3.61875
0.056784,3.6195
0.047065,3.62025
0.050077,3.621
0.053362,3.62175
0.051445,3.6225
0.045286,3.62325
0.048434,3.624
0.043643,3.62475
0.042411,3.6255
0.046654,3.62625
0.043964,3.627
0.047065,3.62775
0.045149,3.6285
0.049666,3.62925
0.055141,3.63
0.050077,3.63075
0.037483,3.6315
0.039536,3.63225
0.048845,3.633
0.044785,3.63375
0.035977,3.6345
0.047202,3.63525
0.045149,3.636
0.04378,3.63675
0.04816,3.6375
0.03981,3.63825
0.039263,3.639
0.048571,3.63975
0.045423,3.6405
0.049529,3.64125
0.046244,3.642
0.046791,3.64275
0.063902,3.6435
0.055826,3.64425
0.052677,3.645
0.049803,3.64575
0.060617,3.6465
0.038852,3.64725
0.040084,3.648
0.041042,3.64875
0.039857,3.6495
0.039263,3.65025
0.043643,3.651
0.044327,3.65175
0.046381,3.6525
0.03762,3.65325
0.043917,3.654
0.043369,3.65475
0.038899,3.6555
0.029818,3.65625
0.046244,3.657
0.038078,3.65775
0.03584,3.6585
0.041179,3.65925
0.046928,3.66
0.048571,3.66075
0.046839,3.6615
0.043506,3.66225
0.054594,3.663
0.054183,3.66375
0.050214,3.6645
0.045012,3.66525
0.045423,3.666
0.042548,3.66675
0.041727,3.6675
0.040768,3.66825
0.041363,3.669
0.05213,3.66975
0.053499,3.6705
0.046654,3.67125
0.045149,3.672
0.03981,3.67275
0.042274,3.6735
0.041453,3.67425
0.040495,3.675
0.047476,3.67575
0.045149,3.6765
0.037072,3.67725
0.03543,3.678
0.059111,3.67875
0.044738,3.6795
0.043643,3.68025
0.045059,3.681
0.04597,3.68175
0.047476,3.6825
0.030502,3.68325
0.052814,3.684
0.041089,3.68475
0.041453,3.6855
0.043232,3.68625
0.039263,3.687
0.049666,3.68775
0.049529,3.6885
0.046107,3.68925
0.04159,3.69
0.059248,3.69075
0.040221,3.6915
0.044238,3.69225
0.03981,3.693
0.040905,3.69375
0.045559,3.6945
0.04775,3.69525
0.043643,3.696
0.040084,3.69675
0.055963,3.6975
0.039857,3.69825
0.040905,3.699
0.051719,3.69975
0.039126,3.7005
0.036936,3.70125
0.046791,3.702
0.054731,3.70275
0.041863,3.7035
0.046928,3.70425
0.04816,3.705
0.040131,3.70575
0.057879,3.7065
0.047339,3.70725
0.048297,3.708
0.0394,3.70875
0.046244,3.7095
0.038031,3.71025
0.047476,3.711
0.039947,3.71175
0.047476,3.7125
0.041453,3.71325
0.045833,3.714
0.041316,3.71475
0.049803,3.7155
0.053909,3.71625
0.039673,3.717
0.042411,3.71775
0.047202,3.7185
0.042685,3.71925
0.043232,3.72
0.04816,3.72075
0.044327,3.7215
0.04775,3.72225
0.04994,3.723
0.040768,3.72375
0.053088,3.7245
0.047249,3.72525
0.045833,3.726
0.041226,3.72675
0.034745,3.7275
0.045423,3.72825
0.03981,3.729
0.04159,3.72975
0.03365,3.7305
0.052541,3.73125
0.042321,3.732
0.042184,3.73275
0.045059,3.7335
0.041179,3.73425
0.04378,3.735
0.056784,3.73575
0.045012,3.7365
0.044054,3.73725
0.044738,3.738
0.053636,3.73875
0.044601,3.7395
0.041863,3.74025
0.044101,3.741
0.037757,3.74175
0.040905,3.7425
0.037072,3.74325
0.048708,3.744
0.051856,3.74475
0.041042,3.7455
0.042,3.74625
0.043506,3.747
0.042732,3.74775
0.051445,3.7485
0.057058,3.74925
0.062807,3.75
0.053499,3.75075
1.306553,3.7515
1.306553,3.75225
0.044875,3.753
0.049118,3.75375
0.038715,3.7545
0.05651,3.75525
0.047613,3.756
0.049392,3.75675
0.045833,3.7575
0.047613,3.75825
0.03543,3.759
0.043232,3.75975
0.040679,3.7605
0.05035,3.76125
0.04378,3.762
0.044601,3.76275
0.035704,3.7635
0.0561,3.76425
0.051309,3.765
